,Document_No,Dominant_Topic,Topic_Perc_Contrib,Topic_Keywords,review_id,appid
37,37,1.0,0.47609999775886536,"game, ad, update, level, middle, play, playing, get, the, time",5265070564,com.midasplayer.apps.candycrushsaga
38,38,7.0,0.8626000285148621,"level, life, reset, game, without, board, back, booster, get, losing",5264771460,com.midasplayer.apps.candycrushsaga
39,39,7.0,0.5633000135421753,"level, life, reset, game, without, board, back, booster, get, losing",5264671068,com.midasplayer.apps.candycrushsaga
40,40,1.0,0.3792000114917755,"game, ad, update, level, middle, play, playing, get, the, time",5264470266,com.midasplayer.apps.candycrushsaga
41,41,7.0,0.9308000206947327,"level, life, reset, game, without, board, back, booster, get, losing",5263960457,com.midasplayer.apps.candycrushsaga
42,42,8.0,0.9882000088691711,"game, playing, get, back, update, say, review, great, money, year",5263774652,com.midasplayer.apps.candycrushsaga
43,43,2.0,0.7102000117301941,"game, level, fun, candy, get, update, crush, playing, used, hard",5263268509,com.midasplayer.apps.candycrushsaga
44,44,5.0,0.7315000295639038,"game, love, great, play, good, best, ever, star, level, Great",5262294575,com.midasplayer.apps.candycrushsaga
45,45,5.0,0.7882999777793884,"game, love, great, play, good, best, ever, star, level, Great",5261969186,com.midasplayer.apps.candycrushsaga
46,46,7.0,0.49619999527931213,"level, life, reset, game, without, board, back, booster, get, losing",5261249565,com.midasplayer.apps.candycrushsaga
47,47,4.0,0.3781999945640564,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5261075953,com.midasplayer.apps.candycrushsaga
48,48,1.0,0.9180999994277954,"game, ad, update, level, middle, play, playing, get, the, time",5260708639,com.midasplayer.apps.candycrushsaga
49,49,0.0,0.8499000072479248,"game, add, time, fun, like, play, make, level, way, would",5260686538,com.midasplayer.apps.candycrushsaga
50,50,1.0,0.7239999771118164,"game, ad, update, level, middle, play, playing, get, the, time",5260455610,com.midasplayer.apps.candycrushsaga
51,51,7.0,0.7684999704360962,"level, life, reset, game, without, board, back, booster, get, losing",5260360452,com.midasplayer.apps.candycrushsaga
52,52,2.0,0.756600022315979,"game, level, fun, candy, get, update, crush, playing, used, hard",5260077063,com.midasplayer.apps.candycrushsaga
53,53,4.0,0.9735000133514404,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5259451464,com.midasplayer.apps.candycrushsaga
54,54,2.0,0.9857000112533569,"game, level, fun, candy, get, update, crush, playing, used, hard",5258275648,com.midasplayer.apps.candycrushsaga
55,55,7.0,0.5063999891281128,"level, life, reset, game, without, board, back, booster, get, losing",5258018696,com.midasplayer.apps.candycrushsaga
56,56,3.0,0.8199999928474426,"ad, game, many, level, fun, every, way, second, Too, get",5257871287,com.midasplayer.apps.candycrushsaga
57,57,6.0,0.7008000016212463,"crush, candy, Candy, love, game, em, push, great, all, play",5257527938,com.midasplayer.apps.candycrushsaga
58,58,7.0,0.6644999980926514,"level, life, reset, game, without, board, back, booster, get, losing",5257502377,com.midasplayer.apps.candycrushsaga
59,59,7.0,0.5680000185966492,"level, life, reset, game, without, board, back, booster, get, losing",5257323088,com.midasplayer.apps.candycrushsaga
60,60,2.0,0.8518000245094299,"game, level, fun, candy, get, update, crush, playing, used, hard",5256867755,com.midasplayer.apps.candycrushsaga
61,61,2.0,0.9182000160217285,"game, level, fun, candy, get, update, crush, playing, used, hard",5256785582,com.midasplayer.apps.candycrushsaga
62,62,2.0,0.6963000297546387,"game, level, fun, candy, get, update, crush, playing, used, hard",5256308272,com.midasplayer.apps.candycrushsaga
63,63,1.0,0.6998000144958496,"game, ad, update, level, middle, play, playing, get, the, time",5256212615,com.midasplayer.apps.candycrushsaga
64,64,3.0,0.5498999953269958,"ad, game, many, level, fun, every, way, second, Too, get",5255981694,com.midasplayer.apps.candycrushsaga
65,65,0.0,0.4205000102519989,"game, add, time, fun, like, play, make, level, way, would",5255701083,com.midasplayer.apps.candycrushsaga
66,66,8.0,0.9790999889373779,"game, playing, get, back, update, say, review, great, money, year",5254942734,com.midasplayer.apps.candycrushsaga
67,67,5.0,0.9100000262260437,"game, love, great, play, good, best, ever, star, level, Great",5254734149,com.midasplayer.apps.candycrushsaga
68,68,4.0,0.9609000086784363,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5254618464,com.midasplayer.apps.candycrushsaga
69,69,0.0,0.40790000557899475,"game, add, time, fun, like, play, make, level, way, would",5254524653,com.midasplayer.apps.candycrushsaga
70,70,3.0,0.9399999976158142,"ad, game, many, level, fun, every, way, second, Too, get",5254520581,com.midasplayer.apps.candycrushsaga
71,71,9.0,0.8999999761581421,"!, ’, commercial, game, it, get, bar, gold, s, good",5254519983,com.midasplayer.apps.candycrushsaga
72,72,1.0,0.8133000135421753,"game, ad, update, level, middle, play, playing, get, the, time",5254343683,com.midasplayer.apps.candycrushsaga
73,73,7.0,0.8373000025749207,"level, life, reset, game, without, board, back, booster, get, losing",5254228843,com.midasplayer.apps.candycrushsaga
74,74,7.0,0.6496000289916992,"level, life, reset, game, without, board, back, booster, get, losing",5254176598,com.midasplayer.apps.candycrushsaga
75,75,0.0,0.925000011920929,"game, add, time, fun, like, play, make, level, way, would",5254135062,com.midasplayer.apps.candycrushsaga
76,76,1.0,0.9470000267028809,"game, ad, update, level, middle, play, playing, get, the, time",5254020382,com.midasplayer.apps.candycrushsaga
77,77,7.0,0.41519999504089355,"level, life, reset, game, without, board, back, booster, get, losing",5254007627,com.midasplayer.apps.candycrushsaga
78,78,5.0,0.9750000238418579,"game, love, great, play, good, best, ever, star, level, Great",5254001349,com.midasplayer.apps.candycrushsaga
79,79,7.0,0.5817999839782715,"level, life, reset, game, without, board, back, booster, get, losing",5254000882,com.midasplayer.apps.candycrushsaga
80,80,8.0,0.5597000122070312,"game, playing, get, back, update, say, review, great, money, year",5253888276,com.midasplayer.apps.candycrushsaga
81,81,7.0,0.5156000256538391,"level, life, reset, game, without, board, back, booster, get, losing",5253871776,com.midasplayer.apps.candycrushsaga
82,82,5.0,0.46549999713897705,"game, love, great, play, good, best, ever, star, level, Great",5253679345,com.midasplayer.apps.candycrushsaga
83,83,8.0,0.6082000136375427,"game, playing, get, back, update, say, review, great, money, year",5253607881,com.midasplayer.apps.candycrushsaga
84,84,9.0,0.5253999829292297,"!, ’, commercial, game, it, get, bar, gold, s, good",5253537562,com.midasplayer.apps.candycrushsaga
85,85,8.0,0.9710000157356262,"game, playing, get, back, update, say, review, great, money, year",5253369007,com.midasplayer.apps.candycrushsaga
86,86,5.0,0.8590999841690063,"game, love, great, play, good, best, ever, star, level, Great",5253240702,com.midasplayer.apps.candycrushsaga
87,87,1.0,0.8105000257492065,"game, ad, update, level, middle, play, playing, get, the, time",5253219127,com.midasplayer.apps.candycrushsaga
88,88,1.0,0.6736999750137329,"game, ad, update, level, middle, play, playing, get, the, time",5253198599,com.midasplayer.apps.candycrushsaga
89,89,1.0,0.9399999976158142,"game, ad, update, level, middle, play, playing, get, the, time",5253110948,com.midasplayer.apps.candycrushsaga
90,90,7.0,0.61080002784729,"level, life, reset, game, without, board, back, booster, get, losing",5253091982,com.midasplayer.apps.candycrushsaga
91,91,7.0,0.983299970626831,"level, life, reset, game, without, board, back, booster, get, losing",5252968668,com.midasplayer.apps.candycrushsaga
92,92,8.0,0.5975000262260437,"game, playing, get, back, update, say, review, great, money, year",5252672012,com.midasplayer.apps.candycrushsaga
93,93,7.0,0.48899999260902405,"level, life, reset, game, without, board, back, booster, get, losing",5252464265,com.midasplayer.apps.candycrushsaga
94,94,7.0,0.6409000158309937,"level, life, reset, game, without, board, back, booster, get, losing",5252339189,com.midasplayer.apps.candycrushsaga
95,95,2.0,0.9775000214576721,"game, level, fun, candy, get, update, crush, playing, used, hard",5252331414,com.midasplayer.apps.candycrushsaga
96,96,2.0,0.965399980545044,"game, level, fun, candy, get, update, crush, playing, used, hard",5252322140,com.midasplayer.apps.candycrushsaga
97,97,2.0,0.8999999761581421,"game, level, fun, candy, get, update, crush, playing, used, hard",5252069982,com.midasplayer.apps.candycrushsaga
98,98,2.0,0.5170999765396118,"game, level, fun, candy, get, update, crush, playing, used, hard",5251885814,com.midasplayer.apps.candycrushsaga
99,99,2.0,0.6455000042915344,"game, level, fun, candy, get, update, crush, playing, used, hard",5251525958,com.midasplayer.apps.candycrushsaga
100,100,3.0,0.8999999761581421,"ad, game, many, level, fun, every, way, second, Too, get",5251490207,com.midasplayer.apps.candycrushsaga
101,101,1.0,0.8148000240325928,"game, ad, update, level, middle, play, playing, get, the, time",5251087553,com.midasplayer.apps.candycrushsaga
102,102,7.0,0.9822999835014343,"level, life, reset, game, without, board, back, booster, get, losing",5251050632,com.midasplayer.apps.candycrushsaga
103,103,0.0,0.5892000198364258,"game, add, time, fun, like, play, make, level, way, would",5251013615,com.midasplayer.apps.candycrushsaga
104,104,0.0,0.9307000041007996,"game, add, time, fun, like, play, make, level, way, would",5250737045,com.midasplayer.apps.candycrushsaga
105,105,8.0,0.9182000160217285,"game, playing, get, back, update, say, review, great, money, year",5250717144,com.midasplayer.apps.candycrushsaga
106,106,0.0,0.48750001192092896,"game, add, time, fun, like, play, make, level, way, would",5250525452,com.midasplayer.apps.candycrushsaga
107,107,7.0,0.7182999849319458,"level, life, reset, game, without, board, back, booster, get, losing",5250394168,com.midasplayer.apps.candycrushsaga
108,108,7.0,0.7111999988555908,"level, life, reset, game, without, board, back, booster, get, losing",5250286651,com.midasplayer.apps.candycrushsaga
109,109,7.0,0.7585999965667725,"level, life, reset, game, without, board, back, booster, get, losing",5250248712,com.midasplayer.apps.candycrushsaga
110,110,6.0,0.935699999332428,"crush, candy, Candy, love, game, em, push, great, all, play",5250025863,com.midasplayer.apps.candycrushsaga
111,111,4.0,0.935699999332428,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5249961374,com.midasplayer.apps.candycrushsaga
112,112,4.0,0.7422000169754028,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5249653569,com.midasplayer.apps.candycrushsaga
113,113,7.0,0.9790999889373779,"level, life, reset, game, without, board, back, booster, get, losing",5249450837,com.midasplayer.apps.candycrushsaga
114,114,7.0,0.9180999994277954,"level, life, reset, game, without, board, back, booster, get, losing",5249447541,com.midasplayer.apps.candycrushsaga
115,115,1.0,0.7694000005722046,"game, ad, update, level, middle, play, playing, get, the, time",5249377723,com.midasplayer.apps.candycrushsaga
116,116,8.0,0.5455999970436096,"game, playing, get, back, update, say, review, great, money, year",5249018548,com.midasplayer.apps.candycrushsaga
117,117,6.0,0.5174000263214111,"crush, candy, Candy, love, game, em, push, great, all, play",5248833252,com.midasplayer.apps.candycrushsaga
118,118,9.0,0.40549999475479126,"!, ’, commercial, game, it, get, bar, gold, s, good",5248804622,com.midasplayer.apps.candycrushsaga
119,119,7.0,0.7387999892234802,"level, life, reset, game, without, board, back, booster, get, losing",5248717619,com.midasplayer.apps.candycrushsaga
120,120,7.0,0.5142999887466431,"level, life, reset, game, without, board, back, booster, get, losing",5248432308,com.midasplayer.apps.candycrushsaga
121,121,7.0,0.9437000155448914,"level, life, reset, game, without, board, back, booster, get, losing",5247233247,com.midasplayer.apps.candycrushsaga
122,122,2.0,0.8616999983787537,"game, level, fun, candy, get, update, crush, playing, used, hard",5247229381,com.midasplayer.apps.candycrushsaga
123,123,8.0,0.5669999718666077,"game, playing, get, back, update, say, review, great, money, year",5246965822,com.midasplayer.apps.candycrushsaga
124,124,8.0,0.9470000267028809,"game, playing, get, back, update, say, review, great, money, year",5246842386,com.midasplayer.apps.candycrushsaga
125,125,7.0,0.4083999991416931,"level, life, reset, game, without, board, back, booster, get, losing",5246443403,com.midasplayer.apps.candycrushsaga
126,126,2.0,0.9922999739646912,"game, level, fun, candy, get, update, crush, playing, used, hard",5246133748,com.midasplayer.apps.candycrushsaga
127,127,2.0,0.7847999930381775,"game, level, fun, candy, get, update, crush, playing, used, hard",5245771183,com.midasplayer.apps.candycrushsaga
128,128,4.0,0.4147000014781952,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5245768733,com.midasplayer.apps.candycrushsaga
129,129,3.0,0.48579999804496765,"ad, game, many, level, fun, every, way, second, Too, get",5245760815,com.midasplayer.apps.candycrushsaga
130,130,8.0,0.9437000155448914,"game, playing, get, back, update, say, review, great, money, year",5245602017,com.midasplayer.apps.candycrushsaga
131,131,7.0,0.5077000260353088,"level, life, reset, game, without, board, back, booster, get, losing",5245594297,com.midasplayer.apps.candycrushsaga
132,132,2.0,0.887499988079071,"game, level, fun, candy, get, update, crush, playing, used, hard",5245584325,com.midasplayer.apps.candycrushsaga
133,133,1.0,0.6599000096321106,"game, ad, update, level, middle, play, playing, get, the, time",5245560649,com.midasplayer.apps.candycrushsaga
134,134,7.0,0.5022000074386597,"level, life, reset, game, without, board, back, booster, get, losing",5245301081,com.midasplayer.apps.candycrushsaga
135,135,8.0,0.9591000080108643,"game, playing, get, back, update, say, review, great, money, year",5245066712,com.midasplayer.apps.candycrushsaga
136,136,8.0,0.664900004863739,"game, playing, get, back, update, say, review, great, money, year",5245004275,com.midasplayer.apps.candycrushsaga
137,137,2.0,0.9815999865531921,"game, level, fun, candy, get, update, crush, playing, used, hard",5244978258,com.midasplayer.apps.candycrushsaga
138,138,8.0,0.6518999934196472,"game, playing, get, back, update, say, review, great, money, year",5244806987,com.midasplayer.apps.candycrushsaga
139,139,7.0,0.9609000086784363,"level, life, reset, game, without, board, back, booster, get, losing",5244764887,com.midasplayer.apps.candycrushsaga
140,140,1.0,0.5329999923706055,"game, ad, update, level, middle, play, playing, get, the, time",5244631712,com.midasplayer.apps.candycrushsaga
141,141,2.0,0.9678000211715698,"game, level, fun, candy, get, update, crush, playing, used, hard",5244568406,com.midasplayer.apps.candycrushsaga
142,142,0.0,0.5306000113487244,"game, add, time, fun, like, play, make, level, way, would",5244490681,com.midasplayer.apps.candycrushsaga
143,143,1.0,0.6126000285148621,"game, ad, update, level, middle, play, playing, get, the, time",5244246003,com.midasplayer.apps.candycrushsaga
144,144,5.0,0.861299991607666,"game, love, great, play, good, best, ever, star, level, Great",5243887366,com.midasplayer.apps.candycrushsaga
145,145,7.0,0.8079000115394592,"level, life, reset, game, without, board, back, booster, get, losing",5243716347,com.midasplayer.apps.candycrushsaga
146,146,2.0,0.9857000112533569,"game, level, fun, candy, get, update, crush, playing, used, hard",5243618060,com.midasplayer.apps.candycrushsaga
147,147,1.0,0.6438000202178955,"game, ad, update, level, middle, play, playing, get, the, time",5243568115,com.midasplayer.apps.candycrushsaga
148,148,2.0,0.4900999963283539,"game, level, fun, candy, get, update, crush, playing, used, hard",5243202787,com.midasplayer.apps.candycrushsaga
149,149,7.0,0.3495999872684479,"level, life, reset, game, without, board, back, booster, get, losing",5243073215,com.midasplayer.apps.candycrushsaga
150,150,7.0,0.984499990940094,"level, life, reset, game, without, board, back, booster, get, losing",5242789731,com.midasplayer.apps.candycrushsaga
151,151,1.0,0.9639999866485596,"game, ad, update, level, middle, play, playing, get, the, time",5242674525,com.midasplayer.apps.candycrushsaga
152,152,0.0,0.4878000020980835,"game, add, time, fun, like, play, make, level, way, would",5242661048,com.midasplayer.apps.candycrushsaga
153,153,1.0,0.8999999761581421,"game, ad, update, level, middle, play, playing, get, the, time",5242485155,com.midasplayer.apps.candycrushsaga
154,154,7.0,0.5695000290870667,"level, life, reset, game, without, board, back, booster, get, losing",5242318960,com.midasplayer.apps.candycrushsaga
155,155,7.0,0.8499000072479248,"level, life, reset, game, without, board, back, booster, get, losing",5242315014,com.midasplayer.apps.candycrushsaga
156,156,1.0,0.628000020980835,"game, ad, update, level, middle, play, playing, get, the, time",5242292612,com.midasplayer.apps.candycrushsaga
157,157,2.0,0.9437000155448914,"game, level, fun, candy, get, update, crush, playing, used, hard",5242283787,com.midasplayer.apps.candycrushsaga
158,158,7.0,0.3953000009059906,"level, life, reset, game, without, board, back, booster, get, losing",5242274272,com.midasplayer.apps.candycrushsaga
159,159,2.0,0.9591000080108643,"game, level, fun, candy, get, update, crush, playing, used, hard",5242236264,com.midasplayer.apps.candycrushsaga
160,160,3.0,0.8999999761581421,"ad, game, many, level, fun, every, way, second, Too, get",5242157103,com.midasplayer.apps.candycrushsaga
161,161,7.0,0.6478999853134155,"level, life, reset, game, without, board, back, booster, get, losing",5242136511,com.midasplayer.apps.candycrushsaga
162,162,7.0,0.9743000268936157,"level, life, reset, game, without, board, back, booster, get, losing",5241890361,com.midasplayer.apps.candycrushsaga
163,163,1.0,0.8129000067710876,"game, ad, update, level, middle, play, playing, get, the, time",5241595469,com.midasplayer.apps.candycrushsaga
164,164,2.0,0.8999999761581421,"game, level, fun, candy, get, update, crush, playing, used, hard",5241479144,com.midasplayer.apps.candycrushsaga
165,165,0.0,0.6118999719619751,"game, add, time, fun, like, play, make, level, way, would",5241448921,com.midasplayer.apps.candycrushsaga
166,166,7.0,0.9750000238418579,"level, life, reset, game, without, board, back, booster, get, losing",5241445552,com.midasplayer.apps.candycrushsaga
167,167,5.0,0.5117999911308289,"game, love, great, play, good, best, ever, star, level, Great",5241398381,com.midasplayer.apps.candycrushsaga
168,168,7.0,0.5871999859809875,"level, life, reset, game, without, board, back, booster, get, losing",5241291881,com.midasplayer.apps.candycrushsaga
169,169,1.0,0.4970000088214874,"game, ad, update, level, middle, play, playing, get, the, time",5241229328,com.midasplayer.apps.candycrushsaga
170,170,7.0,0.9470999836921692,"level, life, reset, game, without, board, back, booster, get, losing",5241166677,com.midasplayer.apps.candycrushsaga
171,171,7.0,0.8125,"level, life, reset, game, without, board, back, booster, get, losing",5241123995,com.midasplayer.apps.candycrushsaga
172,172,7.0,0.9103999733924866,"level, life, reset, game, without, board, back, booster, get, losing",5241064660,com.midasplayer.apps.candycrushsaga
173,173,7.0,0.9700000286102295,"level, life, reset, game, without, board, back, booster, get, losing",5241051445,com.midasplayer.apps.candycrushsaga
174,174,2.0,0.8159000277519226,"game, level, fun, candy, get, update, crush, playing, used, hard",5240819935,com.midasplayer.apps.candycrushsaga
175,175,7.0,0.9710000157356262,"level, life, reset, game, without, board, back, booster, get, losing",5240760709,com.midasplayer.apps.candycrushsaga
176,176,5.0,0.9726999998092651,"game, love, great, play, good, best, ever, star, level, Great",5240692767,com.midasplayer.apps.candycrushsaga
177,177,2.0,0.9470000267028809,"game, level, fun, candy, get, update, crush, playing, used, hard",5240681471,com.midasplayer.apps.candycrushsaga
178,178,2.0,0.5740000009536743,"game, level, fun, candy, get, update, crush, playing, used, hard",5240601508,com.midasplayer.apps.candycrushsaga
179,179,1.0,0.9624999761581421,"game, ad, update, level, middle, play, playing, get, the, time",5240576765,com.midasplayer.apps.candycrushsaga
180,180,9.0,0.8859999775886536,"!, ’, commercial, game, it, get, bar, gold, s, good",5240521732,com.midasplayer.apps.candycrushsaga
181,181,2.0,0.609000027179718,"game, level, fun, candy, get, update, crush, playing, used, hard",5240444434,com.midasplayer.apps.candycrushsaga
182,182,8.0,0.92330002784729,"game, playing, get, back, update, say, review, great, money, year",5240426890,com.midasplayer.apps.candycrushsaga
183,183,7.0,0.5723000168800354,"level, life, reset, game, without, board, back, booster, get, losing",5240384684,com.midasplayer.apps.candycrushsaga
184,184,7.0,0.9609000086784363,"level, life, reset, game, without, board, back, booster, get, losing",5240338401,com.midasplayer.apps.candycrushsaga
185,185,0.0,0.6467999815940857,"game, add, time, fun, like, play, make, level, way, would",5240337902,com.midasplayer.apps.candycrushsaga
186,186,7.0,0.5410000085830688,"level, life, reset, game, without, board, back, booster, get, losing",5240210140,com.midasplayer.apps.candycrushsaga
187,187,7.0,0.9779999852180481,"level, life, reset, game, without, board, back, booster, get, losing",5240101206,com.midasplayer.apps.candycrushsaga
188,188,7.0,0.9854999780654907,"level, life, reset, game, without, board, back, booster, get, losing",5239963436,com.midasplayer.apps.candycrushsaga
189,189,8.0,0.8942000269889832,"game, playing, get, back, update, say, review, great, money, year",5239450033,com.midasplayer.apps.candycrushsaga
190,190,8.0,0.887499988079071,"game, playing, get, back, update, say, review, great, money, year",5239208377,com.midasplayer.apps.candycrushsaga
191,191,7.0,0.628600001335144,"level, life, reset, game, without, board, back, booster, get, losing",5239148120,com.midasplayer.apps.candycrushsaga
192,192,7.0,0.6189000010490417,"level, life, reset, game, without, board, back, booster, get, losing",5239106070,com.midasplayer.apps.candycrushsaga
193,193,1.0,0.5475999712944031,"game, ad, update, level, middle, play, playing, get, the, time",5239022957,com.midasplayer.apps.candycrushsaga
194,194,7.0,0.7105000019073486,"level, life, reset, game, without, board, back, booster, get, losing",5238945997,com.midasplayer.apps.candycrushsaga
195,195,7.0,0.5546000003814697,"level, life, reset, game, without, board, back, booster, get, losing",5238840928,com.midasplayer.apps.candycrushsaga
196,196,3.0,0.9180999994277954,"ad, game, many, level, fun, every, way, second, Too, get",5238755620,com.midasplayer.apps.candycrushsaga
197,197,0.0,0.9854999780654907,"game, add, time, fun, like, play, make, level, way, would",5238745157,com.midasplayer.apps.candycrushsaga
198,198,6.0,0.871399998664856,"crush, candy, Candy, love, game, em, push, great, all, play",5238736398,com.midasplayer.apps.candycrushsaga
199,199,7.0,0.5134999752044678,"level, life, reset, game, without, board, back, booster, get, losing",5238722393,com.midasplayer.apps.candycrushsaga
200,200,6.0,0.9811999797821045,"crush, candy, Candy, love, game, em, push, great, all, play",5238640602,com.midasplayer.apps.candycrushsaga
201,201,4.0,0.6198999881744385,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5238639543,com.midasplayer.apps.candycrushsaga
202,202,7.0,0.6355999708175659,"level, life, reset, game, without, board, back, booster, get, losing",5238634017,com.midasplayer.apps.candycrushsaga
203,203,1.0,0.6175000071525574,"game, ad, update, level, middle, play, playing, get, the, time",5238605513,com.midasplayer.apps.candycrushsaga
204,204,7.0,0.6432999968528748,"level, life, reset, game, without, board, back, booster, get, losing",5238526531,com.midasplayer.apps.candycrushsaga
205,205,7.0,0.9718999862670898,"level, life, reset, game, without, board, back, booster, get, losing",5238420532,com.midasplayer.apps.candycrushsaga
206,206,8.0,0.9100000262260437,"game, playing, get, back, update, say, review, great, money, year",5238375455,com.midasplayer.apps.candycrushsaga
207,207,1.0,0.5202999711036682,"game, ad, update, level, middle, play, playing, get, the, time",5238365094,com.midasplayer.apps.candycrushsaga
208,208,2.0,0.9437000155448914,"game, level, fun, candy, get, update, crush, playing, used, hard",5238359499,com.midasplayer.apps.candycrushsaga
209,209,2.0,0.5467000007629395,"game, level, fun, candy, get, update, crush, playing, used, hard",5238299539,com.midasplayer.apps.candycrushsaga
210,210,7.0,0.5386999845504761,"level, life, reset, game, without, board, back, booster, get, losing",5238168611,com.midasplayer.apps.candycrushsaga
211,211,7.0,0.5648999810218811,"level, life, reset, game, without, board, back, booster, get, losing",5238165429,com.midasplayer.apps.candycrushsaga
212,212,0.0,0.6412000060081482,"game, add, time, fun, like, play, make, level, way, would",5238114481,com.midasplayer.apps.candycrushsaga
